unique_id,ds,LGBMRegressor,y,Chronos
234,2019-01-29 19:00:00,597.338003335466,788,658.6981
234,2019-01-29 20:00:00,522.0967579364977,669,623.90344
234,2019-01-29 21:00:00,540.3534186140126,670,548.3152
234,2019-01-29 22:00:00,439.1317298765713,507,454.7296
234,2019-01-29 23:00:00,297.1049330570853,332,278.35693
234,2019-01-30 00:00:00,148.5514731808915,166,153.57625
234,2019-01-30 01:00:00,78.59496720369253,93,74.3885
234,2019-01-30 02:00:00,37.8510875719135,64,40.793694
234,2019-01-30 03:00:00,23.778500589111403,27,21.596663
234,2019-01-30 04:00:00,18.82555975991628,27,21.596663
234,2019-01-30 05:00:00,43.48262006699058,43,43.19332
234,2019-01-30 06:00:00,128.54581485576475,131,129.57996
234,2019-01-30 07:00:00,217.8528752689304,288,272.35785
234,2019-01-30 08:00:00,313.45508061216924,383,376.66998
234,2019-01-30 09:00:00,339.5080297792574,313,327.6431
234,2019-01-30 10:00:00,330.8715368644669,352,322.86
234,2019-01-30 11:00:00,354.831396345349,378,350.36288
234,2019-01-30 12:00:00,376.8904210662733,469,395.80243
234,2019-01-30 13:00:00,401.1835382933111,480,432.87155
234,2019-01-30 14:00:00,436.4136275858248,556,475.91956
234,2019-01-30 15:00:00,453.7725355145977,563,443.63354
234,2019-01-30 16:00:00,447.2750763652553,453,442.43777
234,2019-01-30 17:00:00,505.2281709381479,524,520.1633
234,2019-01-30 18:00:00,607.6462164663652,673,632.5664
234,2019-01-30 19:00:00,614.3227734241449,834,675.6144
234,2019-01-30 20:00:00,610.6980233928767,851,632.5664
234,2019-01-30 21:00:00,625.2021236096351,684,556.0366
234,2019-01-30 22:00:00,535.7363898316594,578,463.96176
234,2019-01-30 23:00:00,388.36471024631527,364,310.90222
234,2019-01-31 00:00:00,233.44497559676623,205,176.97511
234,2019-01-31 01:00:00,113.57760236457358,87,84.90022
234,2019-01-31 02:00:00,65.20343637626029,32,46.635338
234,2019-01-31 03:00:00,33.34389903015411,29,27.502892
234,2019-01-31 04:00:00,23.48466861437375,22,23.915558
234,2019-01-31 05:00:00,36.74319836532394,25,41.852226
234,2019-01-31 06:00:00,129.4234507767164,152,127.94822
234,2019-01-31 07:00:00,218.59484572485223,315,267.85422
234,2019-01-31 08:00:00,324.5824400797959,472,382.64886
234,2019-01-31 09:00:00,344.0966347340998,316,321.6642
234,2019-01-31 10:00:00,351.58004914394013,319,321.6642
234,2019-01-31 11:00:00,371.10539321327207,394,361.12488
234,2019-01-31 12:00:00,377.8848396404624,433,402.9771
234,2019-01-31 13:00:00,401.64671221014703,465,444.8293
234,2019-01-31 14:00:00,456.8891207190297,501,495.05194
234,2019-01-31 15:00:00,489.3365754759823,502,469.94067
234,2019-01-31 16:00:00,469.9320317926958,503,455.5913
234,2019-01-31 17:00:00,531.9810522769346,635,542.88306
234,2019-01-31 18:00:00,639.7977862074995,746,656.48193
234,2019-01-31 19:00:00,685.2893654899938,752,692.35535
234,2019-01-31 20:00:00,676.255198411411,834,664.8524
234,2019-01-31 21:00:00,647.4113704690695,723,602.672
234,2019-01-31 22:00:00,671.3931299001456,645,532.1211
234,2019-01-31 23:00:00,471.2482198420516,458,385.04044
236,2019-01-25 00:00:00,67.69425760729426,47,62.782883
236,2019-01-25 01:00:00,34.60055804081242,25,30.586536
236,2019-01-25 02:00:00,13.21352815815328,15,12.878546
236,2019-01-25 03:00:00,12.266240933895803,11,9.658911
236,2019-01-25 04:00:00,18.457971343231893,27,17.707998
236,2019-01-25 05:00:00,58.335113368779375,72,69.22215
236,2019-01-25 06:00:00,280.518541958977,264,284.93768
236,2019-01-25 07:00:00,729.8960387057728,731,711.5393
236,2019-01-25 08:00:00,874.3624577269364,984,899.88794
236,2019-01-25 09:00:00,793.3623195258677,780,755.0044
236,2019-01-25 10:00:00,724.2405640482754,684,727.63745
236,2019-01-25 11:00:00,792.1425115845847,753,751.7848
236,2019-01-25 12:00:00,789.160355362503,800,792.0302
236,2019-01-25 13:00:00,736.3752492317254,800,716.3688
236,2019-01-25 14:00:00,773.9110933655846,841,825.83636
236,2019-01-25 15:00:00,887.4749081899665,1060,1006.13586
236,2019-01-25 16:00:00,815.2495899410582,827,811.348
236,2019-01-25 17:00:00,824.3248473432772,853,854.8131
236,2019-01-25 18:00:00,854.5123416093691,907,843.5443
236,2019-01-25 19:00:00,667.0826639976514,698,635.8779
236,2019-01-25 20:00:00,501.4290056657576,546,487.77472
236,2019-01-25 21:00:00,447.07131498393727,379,413.72308
236,2019-01-25 22:00:00,302.4735680486178,396,296.20642
236,2019-01-25 23:00:00,195.7419725126016,269,201.22719
236,2019-01-26 00:00:00,92.22630415726266,102,112.687225
236,2019-01-26 01:00:00,51.072411375478495,44,48.29453
236,2019-01-26 02:00:00,19.47920750500967,33,24.147268
236,2019-01-26 03:00:00,14.993364258905672,18,19.317816
236,2019-01-26 04:00:00,20.48766968020209,19,16.09818
236,2019-01-26 05:00:00,29.8267060869035,35,25.757086
236,2019-01-26 06:00:00,77.69629911636137,85,66.00252
236,2019-01-26 07:00:00,170.957121915696,142,156.1523
236,2019-01-26 08:00:00,403.44416102412174,347,291.37695
236,2019-01-26 09:00:00,484.82348458436456,499,420.16235
236,2019-01-26 10:00:00,537.0775865756727,708,507.09247
236,2019-01-26 11:00:00,659.5486587658095,748,611.73065
236,2019-01-26 12:00:00,698.0296242513001,753,669.6841
236,2019-01-26 13:00:00,674.3342322307815,778,680.95276
236,2019-01-26 14:00:00,649.4096060894491,680,672.9037
236,2019-01-26 15:00:00,644.6022146188532,721,668.0742
236,2019-01-26 16:00:00,623.7724136170604,667,631.04846
236,2019-01-26 17:00:00,625.584953894652,723,635.8779
236,2019-01-26 18:00:00,640.4768655336763,741,651.9761
236,2019-01-26 19:00:00,569.8091481730839,724,560.2165
236,2019-01-26 20:00:00,478.9141568337254,419,413.72308
236,2019-01-26 21:00:00,378.1827525238958,315,323.5733
236,2019-01-26 22:00:00,321.89084049294667,363,267.2297
236,2019-01-26 23:00:00,210.81082079324503,243,185.12901
236,2019-01-27 00:00:00,112.52438862646108,132,109.46759
236,2019-01-27 01:00:00,62.66605166088272,54,57.953434
236,2019-01-27 02:00:00,22.896591527136472,31,30.586536
236,2019-01-27 03:00:00,14.69811164312766,20,20.927633
236,2019-01-27 04:00:00,14.003455012993824,15,19.317816
236,2019-01-27 05:00:00,21.03262247330805,20,20.927633
236,2019-01-27 06:00:00,36.53668907326772,53,41.85526
236,2019-01-27 07:00:00,87.67002754017875,111,96.58905
236,2019-01-27 08:00:00,162.86087644713766,235,186.73883
236,2019-01-27 09:00:00,246.43669149550095,369,334.84204
236,2019-01-27 10:00:00,349.2958297463885,576,434.65073
236,2019-01-27 11:00:00,491.2960181550931,580,523.1907
236,2019-01-27 12:00:00,545.0762068180064,707,587.5834
236,2019-01-27 13:00:00,527.7065337752347,609,603.6815
236,2019-01-27 14:00:00,550.9271426996222,566,589.19324
236,2019-01-27 15:00:00,569.6424858616621,630,584.3638
236,2019-01-27 16:00:00,584.0726828514703,583,564.1234
236,2019-01-27 17:00:00,548.791583174877,589,554.31256
236,2019-01-27 18:00:00,500.43100153517815,485,482.36642
236,2019-01-27 19:00:00,430.1426986455912,312,372.812
236,2019-01-27 20:00:00,372.3731421898404,284,286.14957
236,2019-01-27 21:00:00,325.86248582634846,210,202.7574
236,2019-01-27 22:00:00,282.862086266437,129,134.08151
236,2019-01-27 23:00:00,156.2448882738783,59,70.31104
236,2019-01-28 00:00:00,94.07296117573468,28,34.33795
236,2019-01-28 01:00:00,35.84745902435466,21,16.35141
236,2019-01-28 02:00:00,14.670105030861166,10,9.810848
236,2019-01-28 03:00:00,8.176483820806347,6,8.175708
236,2019-01-28 04:00:00,12.48566193336165,19,16.35141
236,2019-01-28 05:00:00,29.921935536285478,86,62.13534
236,2019-01-28 06:00:00,75.01786452832296,319,273.06842
236,2019-01-28 07:00:00,136.11958708217446,739,680.2184
236,2019-01-28 08:00:00,217.2567113666604,976,878.0704
236,2019-01-28 09:00:00,272.410917182097,709,714.55634
236,2019-01-28 10:00:00,395.997017221164,665,716.19147
236,2019-01-28 11:00:00,478.8585622403848,666,708.01575
236,2019-01-28 12:00:00,576.2185001715462,689,745.624
236,2019-01-28 13:00:00,630.4225463447593,673,657.3264
236,2019-01-28 14:00:00,664.1223133521232,764,765.2457
236,2019-01-28 15:00:00,655.0686788253921,1052,953.28687
236,2019-01-28 16:00:00,650.8466838597811,748,750.5294
236,2019-01-28 17:00:00,671.3670708856553,840,827.38104
236,2019-01-28 18:00:00,620.2359462881692,766,739.08344
236,2019-01-28 19:00:00,519.9415748801243,550,534.6909
236,2019-01-28 20:00:00,428.08285492975074,442,390.79852
236,2019-01-28 21:00:00,404.2483720737166,378,277.97385
236,2019-01-28 22:00:00,324.07531557108564,174,153.70319
236,2019-01-28 23:00:00,204.46164910328,75,85.027306
236,2019-01-29 00:00:00,89.62688562555257,39,32.702812
236,2019-01-29 01:00:00,30.247143721633517,13,13.081128
236,2019-01-29 02:00:00,8.187184541159676,10,6.5405674
236,2019-01-29 03:00:00,6.484628243567757,3,6.5405674
236,2019-01-29 04:00:00,12.809688485650726,20,17.98655
236,2019-01-29 05:00:00,56.7588790942929,85,75.21646
236,2019-01-29 06:00:00,191.98325198927452,294,294.32526
236,2019-01-29 07:00:00,453.8520736918206,724,729.2726
236,2019-01-29 08:00:00,533.3141497756543,893,912.4083
236,2019-01-29 09:00:00,601.0814972426464,726,752.16455
236,2019-01-29 10:00:00,631.6070035064055,775,739.08344
236,2019-01-29 11:00:00,675.0167610598496,750,726.0023
236,2019-01-29 12:00:00,663.9404750610239,756,765.2457
236,2019-01-29 13:00:00,698.1478329091724,688,693.29956
236,2019-01-29 14:00:00,774.1210523797902,779,789.77277
236,2019-01-29 15:00:00,921.3941848721878,1095,968.0031
236,2019-01-29 16:00:00,796.2515052910597,808,793.0431
236,2019-01-29 17:00:00,887.4361191596886,964,850.27295
236,2019-01-29 18:00:00,884.7256482806575,983,811.02966
236,2019-01-29 19:00:00,710.2477211058628,687,590.28564
236,2019-01-29 20:00:00,567.3044408513617,502,439.85275
236,2019-01-29 21:00:00,501.7532392146496,431,335.20377
236,2019-01-29 22:00:00,412.46436302089535,216,184.77087
236,2019-01-29 23:00:00,257.0399631628124,111,94.83815
236,2019-01-30 00:00:00,103.55019657602654,50,39.243374
236,2019-01-30 01:00:00,32.53196618799065,12,16.35141
236,2019-01-30 02:00:00,10.429971968662509,12,9.810848
236,2019-01-30 03:00:00,4.971885377972717,6,6.5405674
236,2019-01-30 04:00:00,15.330235506981854,16,16.35141
236,2019-01-30 05:00:00,67.09374418075652,70,73.58132
236,2019-01-30 06:00:00,211.13045337000037,319,299.23068
236,2019-01-30 07:00:00,571.5585490838271,852,722.73206
236,2019-01-30 08:00:00,613.1872215752865,990,904.5189
236,2019-01-30 09:00:00,615.3658010239782,851,734.92163
236,2019-01-30 10:00:00,641.0815147149399,757,726.8456
236,2019-01-30 11:00:00,735.4668612469629,738,725.23035
236,2019-01-30 12:00:00,744.5169652776483,737,765.61066
236,2019-01-30 13:00:00,751.0878730713541,667,680.0044
236,2019-01-30 14:00:00,805.034711803112,813,784.9932
236,2019-01-30 15:00:00,959.8466032442856,1234,951.3601
236,2019-01-30 16:00:00,790.7164943403067,823,778.53235
236,2019-01-30 17:00:00,868.602409598083,902,839.91046
236,2019-01-30 18:00:00,877.0252598552954,867,784.99316
236,2019-01-30 19:00:00,808.1789962438776,691,570.1699
236,2019-01-30 20:00:00,624.350374847553,496,436.10736
236,2019-01-30 21:00:00,543.4291104780729,459,326.27292
236,2019-01-30 22:00:00,444.5769606858366,224,192.21028
236,2019-01-30 23:00:00,286.900497011923,106,96.91275
236,2019-01-31 00:00:00,122.78498079506905,46,38.765102
236,2019-01-31 01:00:00,47.44754180334772,14,16.15213
236,2019-01-31 02:00:00,13.476456330684142,7,9.69128
236,2019-01-31 03:00:00,11.095949388352116,3,6.460856
236,2019-01-31 04:00:00,16.362572051955933,16,16.15213
236,2019-01-31 05:00:00,67.92833027990494,74,71.06935
236,2019-01-31 06:00:00,225.7560609629965,344,293.96866
236,2019-01-31 07:00:00,639.5598825214531,795,718.76953
236,2019-01-31 08:00:00,659.8366392787075,1070,883.5212
236,2019-01-31 09:00:00,668.3013970368136,833,734.92163
236,2019-01-31 10:00:00,677.0686901019482,738,721.99994
236,2019-01-31 11:00:00,754.1477668157231,687,736.53687
236,2019-01-31 12:00:00,782.981166660477,667,775.30194
236,2019-01-31 13:00:00,776.4450445648904,621,686.4653
236,2019-01-31 14:00:00,819.6471654627333,801,788.22363
236,2019-01-31 15:00:00,994.0353750631295,1056,940.0537
236,2019-01-31 16:00:00,804.6309728291935,825,776.9171
236,2019-01-31 17:00:00,875.628188881807,909,844.7561
236,2019-01-31 18:00:00,884.995336301667,991,802.7606
236,2019-01-31 19:00:00,853.0097420147172,646,587.9373
236,2019-01-31 20:00:00,649.2218296190746,469,450.64426
236,2019-01-31 21:00:00,590.100921782283,418,347.2707
236,2019-01-31 22:00:00,487.04095942536185,250,208.3624
236,2019-01-31 23:00:00,348.153758515785,125,116.2953
237,2019-01-25 00:00:00,146.38470300898942,148,116.41091
237,2019-01-25 01:00:00,64.58851506996932,57,48.22738
237,2019-01-25 02:00:00,23.55198113039434,27,19.956161
237,2019-01-25 03:00:00,19.630295599714216,18,16.630135
237,2019-01-25 04:00:00,17.678622421541544,25,16.630135
237,2019-01-25 05:00:00,65.99548020657888,48,61.531483
237,2019-01-25 06:00:00,224.424629684092,226,216.19168
237,2019-01-25 07:00:00,696.3813138475246,607,658.55316
237,2019-01-25 08:00:00,773.4748233522615,744,818.2024
237,2019-01-25 09:00:00,694.4189607012045,579,681.8353
237,2019-01-25 10:00:00,689.2719905947356,720,665.2052
237,2019-01-25 11:00:00,685.2410861749136,796,746.69275
237,2019-01-25 12:00:00,722.67858139335,838,843.1476
237,2019-01-25 13:00:00,730.5175563383776,829,803.2352
237,2019-01-25 14:00:00,816.1706008785686,916,932.9502
237,2019-01-25 15:00:00,818.2159531647222,907,886.38586
237,2019-01-25 16:00:00,758.8860056800584,838,818.2024
237,2019-01-25 17:00:00,832.6594207046957,901,917.98315
237,2019-01-25 18:00:00,858.2613545657333,945,941.26526
237,2019-01-25 19:00:00,738.0812006743963,826,740.0408
237,2019-01-25 20:00:00,693.6008905514601,582,630.28186
237,2019-01-25 21:00:00,632.1073513501254,568,563.76135
237,2019-01-25 22:00:00,557.9836533114694,476,417.41626
237,2019-01-25 23:00:00,373.2173189051001,358,309.3204
237,2019-01-26 00:00:00,229.22328248528223,186,182.93143
237,2019-01-26 01:00:00,105.76840836737148,105,84.81367
237,2019-01-26 02:00:00,41.93070935271875,47,46.56437
237,2019-01-26 03:00:00,20.366859571568003,25,29.934238
237,2019-01-26 04:00:00,16.66629673247033,25,23.282187
237,2019-01-26 05:00:00,27.663964113756187,21,23.282187
237,2019-01-26 06:00:00,78.91846269758072,63,61.531483
237,2019-01-26 07:00:00,142.29120346057516,136,118.07393
237,2019-01-26 08:00:00,306.1074126908952,240,214.52866
237,2019-01-26 09:00:00,423.3123236886785,352,324.28754
237,2019-01-26 10:00:00,482.825174651173,579,415.75323
237,2019-01-26 11:00:00,535.9439202276034,625,527.17505
237,2019-01-26 12:00:00,627.1007938039795,707,670.1942
237,2019-01-26 13:00:00,645.7314561560105,794,718.4216
237,2019-01-26 14:00:00,656.9910220177827,732,686.82434
237,2019-01-26 15:00:00,643.0426971891168,771,688.4873
237,2019-01-26 16:00:00,641.9254017788444,799,655.22705
237,2019-01-26 17:00:00,643.1200615153508,685,656.89014
237,2019-01-26 18:00:00,614.0502183683958,735,613.65173
237,2019-01-26 19:00:00,525.4753915684935,705,525.5121
237,2019-01-26 20:00:00,476.9899530566764,481,432.38336
237,2019-01-26 21:00:00,394.6479753928028,395,360.8738
237,2019-01-26 22:00:00,372.2029318838856,378,317.63544
237,2019-01-26 23:00:00,313.91421541312155,280,277.72314
237,2019-01-27 00:00:00,200.91790803485972,167,171.29034
237,2019-01-27 01:00:00,113.2820129201343,101,89.802704
237,2019-01-27 02:00:00,49.41885118010679,58,53.21642
237,2019-01-27 03:00:00,25.831191962304683,28,29.934238
237,2019-01-27 04:00:00,16.66629673247033,35,23.282187
237,2019-01-27 05:00:00,19.023032633596667,13,19.956161
237,2019-01-27 06:00:00,36.53668907326772,35,46.56437
237,2019-01-27 07:00:00,85.38349164439029,76,94.79175
237,2019-01-27 08:00:00,121.51196621145986,160,144.68213
237,2019-01-27 09:00:00,203.0619346107822,256,262.75604
237,2019-01-27 10:00:00,273.3372408483544,425,352.55875
237,2019-01-27 11:00:00,360.7014105423796,503,458.99155
237,2019-01-27 12:00:00,437.6135378318228,545,555.4463
237,2019-01-27 13:00:00,500.2759836928098,647,616.9778
237,2019-01-27 14:00:00,559.337593127908,629,620.30383
237,2019-01-27 15:00:00,577.0191568225476,668,631.9449
237,2019-01-27 16:00:00,565.1947377981152,571,607.42426
237,2019-01-27 17:00:00,542.2540592429875,519,560.1802
237,2019-01-27 18:00:00,519.6403077998998,477,516.3106
237,2019-01-27 19:00:00,494.9775799579676,388,420.13513
237,2019-01-27 20:00:00,351.9259005736938,284,315.52316
237,2019-01-27 21:00:00,275.8533346772429,223,249.71887
237,2019-01-27 22:00:00,256.8758088531385,128,158.60522
237,2019-01-27 23:00:00,143.82655240580306,73,97.86281
237,2019-01-28 00:00:00,96.85751713867992,25,55.680565
237,2019-01-28 01:00:00,51.96672506054162,22,26.996641
237,2019-01-28 02:00:00,27.855375880043404,13,16.872902
237,2019-01-28 03:00:00,13.879583022365198,11,8.436455
237,2019-01-28 04:00:00,12.501665272910618,18,16.872902
237,2019-01-28 05:00:00,24.09256610105401,69,62.429718
237,2019-01-28 06:00:00,76.30792821576763,215,214.28578
237,2019-01-28 07:00:00,164.02404389366592,632,652.9811
237,2019-01-28 08:00:00,255.4241228981648,707,803.14984
237,2019-01-28 09:00:00,311.43671058743297,595,642.8573
237,2019-01-28 10:00:00,354.31403567868114,642,620.9226
237,2019-01-28 11:00:00,427.0524529168092,691,725.53455
237,2019-01-28 12:00:00,509.54811814678766,765,799.77527
237,2019-01-28 13:00:00,607.2620346721413,756,755.90576
237,2019-01-28 14:00:00,640.4334192630463,843,853.76855
237,2019-01-28 15:00:00,669.4888463477698,873,828.4592
237,2019-01-28 16:00:00,632.7336022782258,720,749.15656
237,2019-01-28 17:00:00,637.5397052708396,773,845.33215
237,2019-01-28 18:00:00,615.2611847437,883,897.63806
237,2019-01-28 19:00:00,561.7632281423624,736,708.6616
237,2019-01-28 20:00:00,478.11718205146855,570,565.24207
237,2019-01-28 21:00:00,404.10598554065285,435,435.32074
237,2019-01-28 22:00:00,321.56837869264336,319,288.52655
237,2019-01-28 23:00:00,195.8765002252313,136,133.29588
237,2019-01-29 00:00:00,88.04716532010801,58,62.429718
237,2019-01-29 01:00:00,36.03740178295261,19,23.62206
237,2019-01-29 02:00:00,17.167384873092118,21,13.4983225
237,2019-01-29 03:00:00,9.602064313031237,7,10.123744
237,2019-01-29 04:00:00,13.058141581992544,12,16.872902
237,2019-01-29 05:00:00,55.03593371008089,50,60.742428
237,2019-01-29 06:00:00,188.4060662784556,242,229.47139
237,2019-01-29 07:00:00,465.695393863995,662,673.2285
237,2019-01-29 08:00:00,557.0716457162796,744,803.14984
237,2019-01-29 09:00:00,617.4001362530288,679,659.7302
237,2019-01-29 10:00:00,657.6685478417409,676,649.60645
237,2019-01-29 11:00:00,687.0816564648911,780,737.3456
237,2019-01-29 12:00:00,691.8965850762133,826,809.899
237,2019-01-29 13:00:00,734.8837525592647,828,755.90576
237,2019-01-29 14:00:00,819.1737279925786,1005,872.32874
237,2019-01-29 15:00:00,870.0781469354209,942,852.0813
237,2019-01-29 16:00:00,830.0080582773027,818,767.7168
237,2019-01-29 17:00:00,864.2070191378263,869,868.9541
237,2019-01-29 18:00:00,925.9451323006248,1059,933.07117
237,2019-01-29 19:00:00,861.690487917448,784,767.7168
237,2019-01-29 20:00:00,810.6248499696321,700,634.4209
237,2019-01-29 21:00:00,710.4702515073103,551,526.4343
237,2019-01-29 22:00:00,545.327599284046,416,350.95624
237,2019-01-29 23:00:00,310.57555929001893,177,175.47813
237,2019-01-30 00:00:00,117.11126107473731,74,82.6772
237,2019-01-30 01:00:00,42.36036663548927,29,30.371218
237,2019-01-30 02:00:00,19.362825883113505,13,20.247482
