index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
2053,234,2019-01-26 13:00:00,411.0,424.46725,459.0,490.82944
2054,234,2019-01-26 14:00:00,496.0,490.57407,459.0,510.98428
2055,234,2019-01-26 15:00:00,530.0,492.7868,525.0,541.8093
2056,234,2019-01-26 16:00:00,473.0,462.4151,484.0,496.75732
2057,234,2019-01-26 17:00:00,500.0,507.7809,517.0,490.82944
2058,234,2019-01-26 18:00:00,722.0,675.4345,489.0,497.9429
2059,234,2019-01-26 19:00:00,760.0,734.4797,548.0,529.9535
2060,234,2019-01-26 20:00:00,747.0,712.4415,453.0,516.9122
2061,234,2019-01-26 21:00:00,651.0,623.7645,447.0,470.67462
2062,234,2019-01-26 22:00:00,592.0,555.2993,499.0,456.44766
2063,234,2019-01-26 23:00:00,469.0,410.8594,489.0,455.2621
2064,234,2019-01-27 00:00:00,205.0,259.55737,483.0,392.42645
2065,234,2019-01-27 01:00:00,107.0,155.71936,327.0,292.83786
2066,234,2019-01-27 02:00:00,57.0,93.47642,225.0,206.29065
2067,234,2019-01-27 03:00:00,26.0,52.85941,147.0,136.34152
2068,234,2019-01-27 04:00:00,30.0,42.03683,93.0,85.36165
2069,234,2019-01-27 05:00:00,30.0,41.817684,32.0,40.30967
2070,234,2019-01-27 06:00:00,125.0,127.82844,35.0,28.453886
2071,234,2019-01-27 07:00:00,279.0,276.3919,43.0,49.794296
2072,234,2019-01-27 08:00:00,395.0,396.44168,78.0,77.0626
2073,234,2019-01-27 09:00:00,315.0,324.2576,137.0,144.64056
2074,234,2019-01-27 10:00:00,337.0,334.03198,216.0,216.96085
2075,234,2019-01-27 11:00:00,358.0,361.0417,315.0,307.06482
2076,234,2019-01-27 12:00:00,367.0,379.85214,355.0,388.86972
2077,234,2019-01-27 13:00:00,411.0,420.97137,408.0,446.96304
2078,234,2019-01-27 14:00:00,496.0,491.5094,421.0,465.9323
2079,234,2019-01-27 15:00:00,530.0,501.32434,438.0,457.63324
2080,234,2019-01-27 16:00:00,473.0,464.9323,392.0,435.53265
2081,234,2019-01-27 17:00:00,500.0,506.13898,388.0,431.9332
2082,234,2019-01-27 18:00:00,722.0,686.58496,375.0,417.5354
2083,234,2019-01-27 19:00:00,760.0,740.0359,322.0,376.7417
2084,234,2019-01-27 20:00:00,747.0,719.50354,267.0,320.35043
2085,234,2019-01-27 21:00:00,651.0,629.19836,229.0,263.95917
2086,234,2019-01-27 22:00:00,592.0,562.5381,197.0,217.16641
2087,234,2019-01-27 23:00:00,469.0,423.40408,140.0,148.77698
2088,234,2019-01-28 00:00:00,205.0,271.53134,76.0,75.58831
2089,234,2019-01-28 01:00:00,107.0,165.3085,41.0,44.393135
2090,234,2019-01-28 02:00:00,57.0,100.39805,32.0,23.99629
2091,234,2019-01-28 03:00:00,26.0,57.184303,15.0,14.397777
2092,234,2019-01-28 04:00:00,30.0,44.576996,16.0,14.397777
2093,234,2019-01-28 05:00:00,30.0,42.871826,45.0,35.994434
2094,234,2019-01-28 06:00:00,125.0,127.98564,131.0,113.98236
2095,234,2019-01-28 07:00:00,279.0,275.52325,237.0,237.56325
2096,234,2019-01-28 08:00:00,395.0,395.32394,319.0,346.74634
2097,234,2019-01-28 09:00:00,315.0,322.79654,268.0,303.55304
2098,234,2019-01-28 10:00:00,337.0,332.804,287.0,286.7556
2099,234,2019-01-28 11:00:00,358.0,359.93033,319.0,345.5465
2100,234,2019-01-28 12:00:00,367.0,379.16928,390.0,371.94244
2101,234,2019-01-28 13:00:00,411.0,420.07474,383.0,405.53726
2102,234,2019-01-28 14:00:00,496.0,490.73618,413.0,441.53168
2103,234,2019-01-28 15:00:00,530.0,501.1108,449.0,427.1339
2104,234,2019-01-28 16:00:00,473.0,465.08447,410.0,413.93597
2105,234,2019-01-28 17:00:00,500.0,506.5269,501.0,495.52332
2106,234,2019-01-28 18:00:00,722.0,687.4383,643.0,592.7083
2107,234,2019-01-28 19:00:00,760.0,739.1733,657.0,578.31055
2108,234,2019-01-28 20:00:00,747.0,717.2278,640.0,523.1191
2109,234,2019-01-28 21:00:00,651.0,627.0889,567.0,431.93317
2110,234,2019-01-28 22:00:00,592.0,559.4954,433.0,333.5484
2111,234,2019-01-28 23:00:00,469.0,421.1666,246.0,202.76863
2112,234,2019-01-29 00:00:00,205.0,270.18942,106.0,122.38107
2113,234,2019-01-29 01:00:00,107.0,164.5483,78.0,56.39128
2114,234,2019-01-29 02:00:00,57.0,99.93123,34.0,29.995363
2115,234,2019-01-29 03:00:00,26.0,57.14698,26.0,15.597591
2116,234,2019-01-29 04:00:00,30.0,44.321278,24.0,17.99722
2117,234,2019-01-29 05:00:00,30.0,43.192352,34.0,35.994434
2118,234,2019-01-29 06:00:00,125.0,128.10011,115.0,122.381065
2119,234,2019-01-29 07:00:00,279.0,275.70502,307.0,257.96008
2120,234,2019-01-29 08:00:00,395.0,395.85785,329.0,370.7426
2121,234,2019-01-29 09:00:00,315.0,323.9555,281.0,320.35046
2122,234,2019-01-29 10:00:00,337.0,333.1059,315.0,307.15247
2123,234,2019-01-29 11:00:00,358.0,360.56177,369.0,335.948
2124,234,2019-01-29 12:00:00,367.0,380.24408,417.0,391.1395
2125,234,2019-01-29 13:00:00,411.0,421.05426,453.0,427.13394
2126,234,2019-01-29 14:00:00,496.0,490.76233,459.0,477.52612
2127,234,2019-01-29 15:00:00,530.0,499.40234,503.0,441.53168
2128,234,2019-01-29 16:00:00,473.0,464.51956,434.0,434.33282
2129,234,2019-01-29 17:00:00,500.0,506.7568,577.0,527.91833
2130,234,2019-01-29 18:00:00,722.0,684.8849,740.0,632.3022
2131,234,2019-01-29 19:00:00,760.0,738.2673,788.0,658.6981
2132,234,2019-01-29 20:00:00,747.0,716.4118,669.0,623.90344
2133,234,2019-01-29 21:00:00,651.0,626.563,670.0,548.3152
2134,234,2019-01-29 22:00:00,592.0,558.86096,507.0,454.7296
2135,234,2019-01-29 23:00:00,469.0,419.20355,332.0,278.35693
2136,234,2019-01-30 00:00:00,205.0,268.08987,166.0,153.57625
2137,234,2019-01-30 01:00:00,107.0,162.77744,93.0,74.3885
2138,234,2019-01-30 02:00:00,57.0,98.629684,64.0,40.793694
2139,234,2019-01-30 03:00:00,26.0,56.261364,27.0,21.596663
2140,234,2019-01-30 04:00:00,30.0,43.867638,27.0,21.596663
2141,234,2019-01-30 05:00:00,30.0,42.88272,43.0,43.19332
2142,234,2019-01-30 06:00:00,125.0,128.03497,131.0,129.57996
2143,234,2019-01-30 07:00:00,279.0,275.8333,288.0,272.35785
2144,234,2019-01-30 08:00:00,395.0,395.9376,383.0,376.66998
2145,234,2019-01-30 09:00:00,315.0,323.92856,313.0,327.6431
2146,234,2019-01-30 10:00:00,337.0,333.27448,352.0,322.86
2147,234,2019-01-30 11:00:00,358.0,360.61243,378.0,350.36288
2148,234,2019-01-30 12:00:00,367.0,380.07983,469.0,395.80243
2149,234,2019-01-30 13:00:00,411.0,420.9614,480.0,432.87155
2150,234,2019-01-30 14:00:00,496.0,490.91513,556.0,475.91956
2151,234,2019-01-30 15:00:00,530.0,499.93265,563.0,443.63354
2152,234,2019-01-30 16:00:00,473.0,464.64874,453.0,442.43777
2153,234,2019-01-30 17:00:00,500.0,506.611,524.0,520.1633
2154,234,2019-01-30 18:00:00,722.0,685.43445,673.0,632.5664
2155,234,2019-01-30 19:00:00,760.0,738.7038,834.0,675.6144
2156,234,2019-01-30 20:00:00,747.0,717.11554,851.0,632.5664
2157,234,2019-01-30 21:00:00,651.0,627.1498,684.0,556.0366
2158,234,2019-01-30 22:00:00,592.0,559.672,578.0,463.96176
2159,234,2019-01-30 23:00:00,469.0,420.22568,364.0,310.90222
2160,234,2019-01-31 00:00:00,205.0,268.96524,205.0,176.97511
2161,234,2019-01-31 01:00:00,107.0,163.43875,87.0,84.90022
2162,234,2019-01-31 02:00:00,57.0,99.096695,32.0,46.635338
2163,234,2019-01-31 03:00:00,26.0,56.521046,29.0,27.502892
2164,234,2019-01-31 04:00:00,30.0,44.049683,22.0,23.915558
2165,234,2019-01-31 05:00:00,30.0,42.904385,25.0,41.852226
2166,234,2019-01-31 06:00:00,125.0,128.02979,152.0,127.94822
2167,234,2019-01-31 07:00:00,279.0,275.75916,315.0,267.85422
2168,234,2019-01-31 08:00:00,395.0,395.80426,472.0,382.64886
2169,234,2019-01-31 09:00:00,315.0,323.69604,316.0,321.6642
2170,234,2019-01-31 10:00:00,337.0,333.16397,319.0,321.6642
2171,234,2019-01-31 11:00:00,358.0,360.46716,394.0,361.12488
2172,234,2019-01-31 12:00:00,367.0,379.90384,433.0,402.9771
2173,234,2019-01-31 13:00:00,411.0,420.78485,465.0,444.8293
2174,234,2019-01-31 14:00:00,496.0,490.86624,501.0,495.05194
2175,234,2019-01-31 15:00:00,530.0,500.13583,502.0,469.94067
2176,234,2019-01-31 16:00:00,473.0,464.72903,503.0,455.5913
2177,234,2019-01-31 17:00:00,500.0,506.60483,635.0,542.88306
2178,234,2019-01-31 18:00:00,722.0,685.80725,746.0,656.48193
2179,234,2019-01-31 19:00:00,760.0,738.76733,752.0,692.35535
2180,234,2019-01-31 20:00:00,747.0,717.0844,834.0,664.8524
2181,234,2019-01-31 21:00:00,651.0,627.0918,723.0,602.672
2182,234,2019-01-31 22:00:00,592.0,559.57275,645.0,532.1211
2183,234,2019-01-31 23:00:00,469.0,420.3417,458.0,385.04044
2184,236,2019-01-25 00:00:00,43.0,85.68543,47.0,62.782883
2185,236,2019-01-25 01:00:00,26.0,50.079338,25.0,30.586536
2186,236,2019-01-25 02:00:00,8.0,34.65609,15.0,12.878546
2187,236,2019-01-25 03:00:00,9.0,24.392403,11.0,9.658911
2188,236,2019-01-25 04:00:00,11.0,29.134874,27.0,17.707998
2189,236,2019-01-25 05:00:00,71.0,81.867195,72.0,69.22215
2190,236,2019-01-25 06:00:00,316.0,316.76447,264.0,284.93768
2191,236,2019-01-25 07:00:00,748.0,738.12866,731.0,711.5393
2192,236,2019-01-25 08:00:00,943.0,940.7016,984.0,899.88794
2193,236,2019-01-25 09:00:00,809.0,791.7026,780.0,755.0044
2194,236,2019-01-25 10:00:00,740.0,742.4896,684.0,727.63745
2195,236,2019-01-25 11:00:00,793.0,782.64984,753.0,751.7848
2196,236,2019-01-25 12:00:00,791.0,783.6228,800.0,792.0302
2197,236,2019-01-25 13:00:00,714.0,713.26495,800.0,716.3688
2198,236,2019-01-25 14:00:00,828.0,809.0753,841.0,825.83636
2199,236,2019-01-25 15:00:00,1019.0,1002.46625,1060.0,1006.13586
2200,236,2019-01-25 16:00:00,825.0,812.9169,827.0,811.348
2201,236,2019-01-25 17:00:00,851.0,846.8988,853.0,854.8131
2202,236,2019-01-25 18:00:00,872.0,843.83374,907.0,843.5443
2203,236,2019-01-25 19:00:00,661.0,636.6437,698.0,635.8779
2204,236,2019-01-25 20:00:00,457.0,451.84076,546.0,487.77472
2205,236,2019-01-25 21:00:00,424.0,401.60617,379.0,413.72308
2206,236,2019-01-25 22:00:00,217.0,209.65347,396.0,296.20642
2207,236,2019-01-25 23:00:00,135.0,125.36077,269.0,201.22719
2208,236,2019-01-26 00:00:00,43.0,74.310104,102.0,112.687225
2209,236,2019-01-26 01:00:00,26.0,42.881744,44.0,48.29453
2210,236,2019-01-26 02:00:00,8.0,27.744804,33.0,24.147268
2211,236,2019-01-26 03:00:00,9.0,20.02954,18.0,19.317816
2212,236,2019-01-26 04:00:00,11.0,24.935757,19.0,16.09818
2213,236,2019-01-26 05:00:00,71.0,79.222664,35.0,25.757086
2214,236,2019-01-26 06:00:00,316.0,314.21317,85.0,66.00252
2215,236,2019-01-26 07:00:00,748.0,736.52576,142.0,156.1523
2216,236,2019-01-26 08:00:00,943.0,939.1514,347.0,291.37695
2217,236,2019-01-26 09:00:00,809.0,790.73096,499.0,420.16235
2218,236,2019-01-26 10:00:00,740.0,741.5477,708.0,507.09247
2219,236,2019-01-26 11:00:00,793.0,782.061,748.0,611.73065
2220,236,2019-01-26 12:00:00,791.0,783.05054,753.0,669.6841
2221,236,2019-01-26 13:00:00,714.0,712.908,778.0,680.95276
2222,236,2019-01-26 14:00:00,828.0,808.7276,680.0,672.9037
2223,236,2019-01-26 15:00:00,1019.0,1002.2499,721.0,668.0742
2224,236,2019-01-26 16:00:00,825.0,812.7056,667.0,631.04846
2225,236,2019-01-26 17:00:00,851.0,846.7677,723.0,635.8779
2226,236,2019-01-26 18:00:00,872.0,843.7053,741.0,651.9761
2227,236,2019-01-26 19:00:00,661.0,636.5642,724.0,560.2165
2228,236,2019-01-26 20:00:00,457.0,451.76276,419.0,413.72308
2229,236,2019-01-26 21:00:00,424.0,401.558,315.0,323.5733
2230,236,2019-01-26 22:00:00,217.0,209.60608,363.0,267.2297
2231,236,2019-01-26 23:00:00,135.0,125.33158,243.0,185.12901
2232,236,2019-01-27 00:00:00,43.0,74.2813,132.0,109.46759
2233,236,2019-01-27 01:00:00,26.0,42.864056,54.0,57.953434
2234,236,2019-01-27 02:00:00,8.0,27.727304,31.0,30.586536
2235,236,2019-01-27 03:00:00,9.0,20.018818,20.0,20.927633
2236,236,2019-01-27 04:00:00,11.0,24.925121,15.0,19.317816
2237,236,2019-01-27 05:00:00,71.0,79.21617,20.0,20.927633
2238,236,2019-01-27 06:00:00,316.0,314.2067,53.0,41.85526
2239,236,2019-01-27 07:00:00,748.0,736.5218,111.0,96.58905
2240,236,2019-01-27 08:00:00,943.0,939.1475,235.0,186.73883
2241,236,2019-01-27 09:00:00,809.0,790.7286,369.0,334.84204
2242,236,2019-01-27 10:00:00,740.0,741.54535,576.0,434.65073
2243,236,2019-01-27 11:00:00,793.0,782.0595,580.0,523.1907
2244,236,2019-01-27 12:00:00,791.0,783.0491,707.0,587.5834
2245,236,2019-01-27 13:00:00,714.0,712.90717,609.0,603.6815
2246,236,2019-01-27 14:00:00,828.0,808.72675,566.0,589.19324
2247,236,2019-01-27 15:00:00,1019.0,1002.2494,630.0,584.3638
2248,236,2019-01-27 16:00:00,825.0,812.7051,583.0,564.1234
2249,236,2019-01-27 17:00:00,851.0,846.76733,589.0,554.31256
2250,236,2019-01-27 18:00:00,872.0,843.705,485.0,482.36642
2251,236,2019-01-27 19:00:00,661.0,636.564,312.0,372.812
2252,236,2019-01-27 20:00:00,457.0,451.76257,284.0,286.14957
2253,236,2019-01-27 21:00:00,424.0,401.5579,210.0,202.7574
2254,236,2019-01-27 22:00:00,217.0,209.60596,129.0,134.08151
2255,236,2019-01-27 23:00:00,135.0,125.331505,59.0,70.31104
2256,236,2019-01-28 00:00:00,43.0,74.281235,28.0,34.33795
2257,236,2019-01-28 01:00:00,26.0,42.86401,21.0,16.35141
2258,236,2019-01-28 02:00:00,8.0,27.72726,10.0,9.810848
2259,236,2019-01-28 03:00:00,9.0,20.018793,6.0,8.175708
2260,236,2019-01-28 04:00:00,11.0,24.925095,19.0,16.35141
2261,236,2019-01-28 05:00:00,71.0,79.21615,86.0,62.13534
2262,236,2019-01-28 06:00:00,316.0,314.20667,319.0,273.06842
2263,236,2019-01-28 07:00:00,748.0,736.5218,739.0,680.2184
2264,236,2019-01-28 08:00:00,943.0,939.1475,976.0,878.0704
2265,236,2019-01-28 09:00:00,809.0,790.7286,709.0,714.55634
2266,236,2019-01-28 10:00:00,740.0,741.54535,665.0,716.19147
2267,236,2019-01-28 11:00:00,793.0,782.0595,666.0,708.01575
2268,236,2019-01-28 12:00:00,791.0,783.0491,689.0,745.624
2269,236,2019-01-28 13:00:00,714.0,712.90717,673.0,657.3264
2270,236,2019-01-28 14:00:00,828.0,808.72675,764.0,765.2457
2271,236,2019-01-28 15:00:00,1019.0,1002.2494,1052.0,953.28687
2272,236,2019-01-28 16:00:00,825.0,812.7051,748.0,750.5294
2273,236,2019-01-28 17:00:00,851.0,846.76733,840.0,827.38104
2274,236,2019-01-28 18:00:00,872.0,843.705,766.0,739.08344
2275,236,2019-01-28 19:00:00,661.0,636.564,550.0,534.6909
2276,236,2019-01-28 20:00:00,457.0,451.76257,442.0,390.79852
2277,236,2019-01-28 21:00:00,424.0,401.5579,378.0,277.97385
2278,236,2019-01-28 22:00:00,217.0,209.60596,174.0,153.70319
2279,236,2019-01-28 23:00:00,135.0,125.331505,75.0,85.027306
2280,236,2019-01-29 00:00:00,43.0,74.281235,39.0,32.702812
2281,236,2019-01-29 01:00:00,26.0,42.86401,13.0,13.081128
2282,236,2019-01-29 02:00:00,8.0,27.727259,10.0,6.5405674
2283,236,2019-01-29 03:00:00,9.0,20.018793,3.0,6.5405674
2284,236,2019-01-29 04:00:00,11.0,24.925095,20.0,17.98655
2285,236,2019-01-29 05:00:00,71.0,79.21615,85.0,75.21646
2286,236,2019-01-29 06:00:00,316.0,314.20667,294.0,294.32526
2287,236,2019-01-29 07:00:00,748.0,736.5218,724.0,729.2726
2288,236,2019-01-29 08:00:00,943.0,939.1475,893.0,912.4083
2289,236,2019-01-29 09:00:00,809.0,790.7286,726.0,752.16455
2290,236,2019-01-29 10:00:00,740.0,741.54535,775.0,739.08344
2291,236,2019-01-29 11:00:00,793.0,782.0595,750.0,726.0023
2292,236,2019-01-29 12:00:00,791.0,783.0491,756.0,765.2457
2293,236,2019-01-29 13:00:00,714.0,712.90717,688.0,693.29956
2294,236,2019-01-29 14:00:00,828.0,808.72675,779.0,789.77277
2295,236,2019-01-29 15:00:00,1019.0,1002.2494,1095.0,968.0031
2296,236,2019-01-29 16:00:00,825.0,812.7051,808.0,793.0431
2297,236,2019-01-29 17:00:00,851.0,846.76733,964.0,850.27295
2298,236,2019-01-29 18:00:00,872.0,843.705,983.0,811.02966
2299,236,2019-01-29 19:00:00,661.0,636.564,687.0,590.28564
2300,236,2019-01-29 20:00:00,457.0,451.76257,502.0,439.85275
2301,236,2019-01-29 21:00:00,424.0,401.5579,431.0,335.20377
2302,236,2019-01-29 22:00:00,217.0,209.60596,216.0,184.77087
2303,236,2019-01-29 23:00:00,135.0,125.331505,111.0,94.83815
2304,236,2019-01-30 00:00:00,43.0,74.281235,50.0,39.243374
2305,236,2019-01-30 01:00:00,26.0,42.86401,12.0,16.35141
2306,236,2019-01-30 02:00:00,8.0,27.727259,12.0,9.810848
2307,236,2019-01-30 03:00:00,9.0,20.018793,6.0,6.5405674
2308,236,2019-01-30 04:00:00,11.0,24.925095,16.0,16.35141
2309,236,2019-01-30 05:00:00,71.0,79.21615,70.0,73.58132
2310,236,2019-01-30 06:00:00,316.0,314.20667,319.0,299.23068
2311,236,2019-01-30 07:00:00,748.0,736.5218,852.0,722.73206
2312,236,2019-01-30 08:00:00,943.0,939.1475,990.0,904.5189
2313,236,2019-01-30 09:00:00,809.0,790.7286,851.0,734.92163
2314,236,2019-01-30 10:00:00,740.0,741.54535,757.0,726.8456
2315,236,2019-01-30 11:00:00,793.0,782.0595,738.0,725.23035
2316,236,2019-01-30 12:00:00,791.0,783.0491,737.0,765.61066
2317,236,2019-01-30 13:00:00,714.0,712.90717,667.0,680.0044
2318,236,2019-01-30 14:00:00,828.0,808.72675,813.0,784.9932
2319,236,2019-01-30 15:00:00,1019.0,1002.2494,1234.0,951.3601
2320,236,2019-01-30 16:00:00,825.0,812.7051,823.0,778.53235
2321,236,2019-01-30 17:00:00,851.0,846.76733,902.0,839.91046
2322,236,2019-01-30 18:00:00,872.0,843.705,867.0,784.99316
2323,236,2019-01-30 19:00:00,661.0,636.564,691.0,570.1699
2324,236,2019-01-30 20:00:00,457.0,451.76257,496.0,436.10736
2325,236,2019-01-30 21:00:00,424.0,401.5579,459.0,326.27292
2326,236,2019-01-30 22:00:00,217.0,209.60596,224.0,192.21028
2327,236,2019-01-30 23:00:00,135.0,125.331505,106.0,96.91275
2328,236,2019-01-31 00:00:00,43.0,74.281235,46.0,38.765102
2329,236,2019-01-31 01:00:00,26.0,42.86401,14.0,16.15213
2330,236,2019-01-31 02:00:00,8.0,27.727259,7.0,9.69128
2331,236,2019-01-31 03:00:00,9.0,20.018793,3.0,6.460856
2332,236,2019-01-31 04:00:00,11.0,24.925095,16.0,16.15213
2333,236,2019-01-31 05:00:00,71.0,79.21615,74.0,71.06935
2334,236,2019-01-31 06:00:00,316.0,314.20667,344.0,293.96866
2335,236,2019-01-31 07:00:00,748.0,736.5218,795.0,718.76953
2336,236,2019-01-31 08:00:00,943.0,939.1475,1070.0,883.5212
2337,236,2019-01-31 09:00:00,809.0,790.7286,833.0,734.92163
2338,236,2019-01-31 10:00:00,740.0,741.54535,738.0,721.99994
2339,236,2019-01-31 11:00:00,793.0,782.0595,687.0,736.53687
2340,236,2019-01-31 12:00:00,791.0,783.0491,667.0,775.30194
2341,236,2019-01-31 13:00:00,714.0,712.90717,621.0,686.4653
2342,236,2019-01-31 14:00:00,828.0,808.72675,801.0,788.22363
2343,236,2019-01-31 15:00:00,1019.0,1002.2494,1056.0,940.0537
2344,236,2019-01-31 16:00:00,825.0,812.7051,825.0,776.9171
2345,236,2019-01-31 17:00:00,851.0,846.76733,909.0,844.7561
2346,236,2019-01-31 18:00:00,872.0,843.705,991.0,802.7606
2347,236,2019-01-31 19:00:00,661.0,636.564,646.0,587.9373
2348,236,2019-01-31 20:00:00,457.0,451.76257,469.0,450.64426
2349,236,2019-01-31 21:00:00,424.0,401.5579,418.0,347.2707
2350,236,2019-01-31 22:00:00,217.0,209.60596,250.0,208.3624
2351,236,2019-01-31 23:00:00,135.0,125.331505,125.0,116.2953
2352,237,2019-01-25 00:00:00,104.0,163.97441,148.0,116.41091
2353,237,2019-01-25 01:00:00,40.0,107.750755,57.0,48.22738
2354,237,2019-01-25 02:00:00,17.0,76.57408,27.0,19.956161
2355,237,2019-01-25 03:00:00,17.0,67.55899,18.0,16.630135
2356,237,2019-01-25 04:00:00,14.0,65.14135,25.0,16.630135
2357,237,2019-01-25 05:00:00,59.0,100.68166,48.0,61.531483
2358,237,2019-01-25 06:00:00,249.0,246.34961,226.0,216.19168
2359,237,2019-01-25 07:00:00,672.0,594.7078,607.0,658.55316
2360,237,2019-01-25 08:00:00,840.0,733.52216,744.0,818.2024
2361,237,2019-01-25 09:00:00,684.0,627.8615,579.0,681.8353
2362,237,2019-01-25 10:00:00,714.0,660.2426,720.0,665.2052
2363,237,2019-01-25 11:00:00,721.0,715.8709,796.0,746.69275
2364,237,2019-01-25 12:00:00,798.0,812.30347,838.0,843.1476
2365,237,2019-01-25 13:00:00,738.0,780.20966,829.0,803.2352
2366,237,2019-01-25 14:00:00,847.0,880.49286,916.0,932.9502
2367,237,2019-01-25 15:00:00,862.0,868.5913,907.0,886.38586
2368,237,2019-01-25 16:00:00,771.0,797.0763,838.0,818.2024
2369,237,2019-01-25 17:00:00,891.0,859.2623,901.0,917.98315
2370,237,2019-01-25 18:00:00,944.0,883.47034,945.0,941.26526
2371,237,2019-01-25 19:00:00,816.0,814.19995,826.0,740.0408
2372,237,2019-01-25 20:00:00,883.0,728.3805,582.0,630.28186
2373,237,2019-01-25 21:00:00,789.0,619.47626,568.0,563.76135
2374,237,2019-01-25 22:00:00,536.0,434.261,476.0,417.41626
2375,237,2019-01-25 23:00:00,274.0,252.29651,358.0,309.3204
2376,237,2019-01-26 00:00:00,104.0,153.64049,186.0,182.93143
2377,237,2019-01-26 01:00:00,40.0,100.09896,105.0,84.81367
2378,237,2019-01-26 02:00:00,17.0,77.68766,47.0,46.56437
2379,237,2019-01-26 03:00:00,17.0,72.527054,25.0,29.934238
2380,237,2019-01-26 04:00:00,14.0,71.17956,25.0,23.282187
2381,237,2019-01-26 05:00:00,59.0,108.14438,21.0,23.282187
2382,237,2019-01-26 06:00:00,249.0,254.98901,63.0,61.531483
2383,237,2019-01-26 07:00:00,672.0,604.05304,136.0,118.07393
2384,237,2019-01-26 08:00:00,840.0,743.4486,240.0,214.52866
2385,237,2019-01-26 09:00:00,684.0,638.2978,352.0,324.28754
2386,237,2019-01-26 10:00:00,714.0,671.08246,579.0,415.75323
2387,237,2019-01-26 11:00:00,721.0,727.0389,625.0,527.17505
2388,237,2019-01-26 12:00:00,798.0,823.7478,707.0,670.1942
2389,237,2019-01-26 13:00:00,738.0,791.88367,794.0,718.4216
2390,237,2019-01-26 14:00:00,847.0,892.357,732.0,686.82434
2391,237,2019-01-26 15:00:00,862.0,880.614,771.0,688.4873
2392,237,2019-01-26 16:00:00,771.0,809.2312,799.0,655.22705
2393,237,2019-01-26 17:00:00,891.0,871.5273,685.0,656.89014
2394,237,2019-01-26 18:00:00,944.0,895.82697,735.0,613.65173
2395,237,2019-01-26 19:00:00,816.0,826.63306,705.0,525.5121
2396,237,2019-01-26 20:00:00,883.0,740.87726,481.0,432.38336
2397,237,2019-01-26 21:00:00,789.0,632.0261,395.0,360.8738
2398,237,2019-01-26 22:00:00,536.0,446.85507,378.0,317.63544
2399,237,2019-01-26 23:00:00,274.0,264.92746,280.0,277.72314
2400,237,2019-01-27 00:00:00,104.0,166.30217,167.0,171.29034
2401,237,2019-01-27 01:00:00,40.0,112.78624,101.0,89.802704
2402,237,2019-01-27 02:00:00,17.0,90.39628,58.0,53.21642
2403,237,2019-01-27 03:00:00,17.0,85.25346,28.0,29.934238
2404,237,2019-01-27 04:00:00,14.0,83.920784,35.0,23.282187
2405,237,2019-01-27 05:00:00,59.0,120.89796,13.0,19.956161
2406,237,2019-01-27 06:00:00,249.0,267.7529,35.0,46.56437
2407,237,2019-01-27 07:00:00,672.0,616.8255,76.0,94.79175
2408,237,2019-01-27 08:00:00,840.0,756.2282,160.0,144.68213
2409,237,2019-01-27 09:00:00,684.0,651.0834,256.0,262.75604
2410,237,2019-01-27 10:00:00,714.0,683.873,425.0,352.55875
2411,237,2019-01-27 11:00:00,721.0,739.83356,503.0,458.99155
2412,237,2019-01-27 12:00:00,798.0,836.54596,545.0,555.4463
2413,237,2019-01-27 13:00:00,738.0,804.6847,647.0,616.9778
2414,237,2019-01-27 14:00:00,847.0,905.1604,629.0,620.30383
2415,237,2019-01-27 15:00:00,862.0,893.41943,668.0,631.9449
2416,237,2019-01-27 16:00:00,771.0,822.03827,571.0,607.42426
2417,237,2019-01-27 17:00:00,891.0,884.33575,519.0,560.1802
